,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
109351,IKI20102,A,,,,,4.0,lulus
109352,IKS21501,C,IKI10200,,,,2.0,hati hati
109353,IKI20201,A,IKI10200,,,,4.0,lulus
109354,IKI10830,B+,,,,,3.3,lulus
109355,IKS12600,A,,,,,4.0,lulus
109356,IKS12600,A,,,,,4.0,lulus
109357,IKI20102,B+,,,,,3.3,lulus
109358,IKS12600,A,,,,,4.0,lulus
109359,IKI20102,B+,,,,,3.3,lulus
109360,IKI20201,A,IKI10200,,,,4.0,lulus
109361,IKS12600,B+,,,,,3.3,lulus
109362,IKS21501,A,IKI10200,,,,4.0,lulus
109363,IKI20201,B+,IKI10200,,,,3.3,lulus
109364,IKS21501,A,IKI10200,,,,4.0,lulus
109365,IKI10400,B+,IKI10200,,,,3.3,lulus
109366,IKS21501,A,IKI10200,,,,4.0,lulus
109367,IKS21501,A,IKI10200,,,,4.0,lulus
109368,IKI10200,B+,,,,,3.3,lulus
109369,IKI10100,A,,,,,4.0,lulus
109370,UUI11001,A,,,,,4.0,lulus
109371,IKS31650,C,IKS12800,,,,2.0,hati hati
109372,IKI10100,A,,,,,4.0,lulus
109373,IKI10100,B+,,,,,3.3,lulus
109374,MAT10113,A,,,,,4.0,lulus
109375,IKI10200,A,,,,,4.0,lulus
109376,MAT10113,B+,,,,,3.3,lulus
109377,IKI20102,A,,,,,4.0,lulus
109378,UUI11001,A,,,,,4.0,lulus
109379,IKI10200,A,,,,,4.0,lulus
109380,IKS21501,B-,IKI10200,,,,2.7,hati hati
109381,IKS31650,A,IKS12800,,,,4.0,lulus
109382,UUI11001,A,,,,,4.0,lulus
109383,IKI10400,B-,IKI10200,,,,2.7,hati hati
109384,IKS21501,B-,IKI10200,,,,2.7,hati hati
109385,IKS21501,C,IKI10200,,,,2.0,hati hati
109386,IKI20102,B-,,,,,2.7,hati hati
109387,IKI20201,B-,IKI10200,,,,2.7,hati hati
109388,IKS12600,B-,,,,,2.7,hati hati
109389,IKI10400,B-,IKI10200,,,,2.7,hati hati
109390,IKI20102,B-,,,,,2.7,hati hati
109391,IKI10830,C,,,,,2.0,hati hati
109392,IKI10200,B-,,,,,2.7,hati hati
109393,IKI10400,A,IKI10200,,,,4.0,lulus
109394,IKI20201,A,IKI10200,,,,4.0,lulus
109395,IKS12600,A,,,,,4.0,lulus
109396,UUI11001,A,,,,,4.0,lulus
109397,IKI10100,A,,,,,4.0,lulus
109398,IKI10400,A,IKI10200,,,,4.0,lulus
109399,MAT10113,A,,,,,4.0,lulus
109400,IKI10200,C,,,,,2.0,hati hati
109401,MAT10113,C,,,,,2.0,hati hati
109402,IKS21501,C,IKI10200,,,,2.0,hati hati
109403,UUI11001,C,,,,,2.0,hati hati
109404,IKI10200,B+,,,,,3.3,lulus
109405,MAT10113,A,,,,,4.0,lulus
109406,UUI11001,B+,,,,,3.3,lulus
109407,MAT10113,A,,,,,4.0,lulus
109408,IKI10100,B+,,,,,3.3,lulus
109409,UUI11001,A,,,,,4.0,lulus
109410,IKI10200,A,,,,,4.0,lulus
109411,IKI10100,C,,,,,2.0,hati hati
109412,IKI10100,A,,,,,4.0,lulus
109413,IKI10200,B+,,,,,3.3,lulus
109414,MAT10113,A,,,,,4.0,lulus
109415,IKI10100,A,,,,,4.0,lulus
109416,MAT10113,A,,,,,4.0,lulus
109417,IKI10200,A,,,,,4.0,lulus
109418,MAT10113,B+,,,,,3.3,lulus
109419,UUI11001,A,,,,,4.0,lulus
109420,IKI10200,A,,,,,4.0,lulus
109421,IKI10200,C,,,,,2.0,hati hati
109422,UUI11001,A,,,,,4.0,lulus
109423,UUI11001,B+,,,,,3.3,lulus
109424,IKI10100,A,,,,,4.0,lulus
109425,IKI10100,B+,,,,,3.3,lulus
109426,IKI10200,A,,,,,4.0,lulus
109427,IKI10200,A,,,,,4.0,lulus
109428,IKI10200,B+,,,,,3.3,lulus
109429,IKI10100,A,,,,,4.0,lulus
109430,UUI11001,B+,,,,,3.3,lulus
109431,MAT10113,A,,,,,4.0,lulus
109432,IKI10100,A,,,,,4.0,lulus
109433,UUI11001,C,,,,,2.0,hati hati
109434,MAT10113,A,,,,,4.0,lulus
109435,IKI10200,A,,,,,4.0,lulus
109436,MAT10113,B+,,,,,3.3,lulus
109437,IKI10100,C,,,,,2.0,hati hati
109438,IKI10100,B-,,,,,2.7,hati hati
109439,IKI10200,B-,,,,,2.7,hati hati
109440,UUI11001,B-,,,,,2.7,hati hati
109441,MAT10113,C,,,,,2.0,hati hati
109442,MAT10113,B-,,,,,2.7,hati hati
109443,UUI11001,B-,,,,,2.7,hati hati
109444,IKI10100,B-,,,,,2.7,hati hati
109445,MAT10113,B-,,,,,2.7,hati hati
109446,IKI10200,B-,,,,,2.7,hati hati
109447,UUI11001,B-,,,,,2.7,hati hati
109448,MAT10113,A,,,,,4.0,lulus
109449,UUI11001,A,,,,,4.0,lulus
109450,IKI10200,A,,,,,4.0,lulus
109451,MAT10113,A,,,,,4.0,lulus
109452,UUI11001,A,,,,,4.0,lulus
109453,IKI10100,A,,,,,4.0,lulus
109454,IKI10200,A,,,,,4.0,lulus
109455,IKI10100,A,,,,,4.0,lulus
109456,UUI11001,C,,,,,2.0,hati hati
109457,MAT10113,C,,,,,2.0,hati hati
109458,IKI10200,C,,,,,2.0,hati hati
109459,IKI80050T,C,,,,,2.0,hati hati
109460,UUI11001,A,,,,,4.0,lulus
109461,IKI10100,A,,,,,4.0,lulus
109462,UUI11001,B+,,,,,3.3,lulus
109463,IKI10100,A,,,,,4.0,lulus
109464,IKI10100,B+,,,,,3.3,lulus
109465,IKI10200,A,,,,,4.0,lulus
109466,MAT10113,B+,,,,,3.3,lulus
109467,IKI10200,A,,,,,4.0,lulus
109468,IKI10200,B+,,,,,3.3,lulus
109469,UUI11001,A,,,,,4.0,lulus
109470,UUI11001,B+,,,,,3.3,lulus
109471,MAT10113,A,,,,,4.0,lulus
109472,MAT10113,A,,,,,4.0,lulus
109473,MAT10113,B+,,,,,3.3,lulus
109474,FSK10111,A,,,,,4.0,lulus
109475,IKI10200,A,,,,,4.0,lulus
109476,FSK10111,A,,,,,4.0,lulus
109477,IKI40903,B+,,,,,3.3,lulus
109478,IKI40903,A,,,,,4.0,lulus
109479,IKS41851,B+,IKS31504,,,,3.3,lulus
109480,IKS31604,A,IKS22602,,,,4.0,lulus
109481,IKI40903,A,,,,,4.0,lulus
109482,IKS31605,B+,IKS22602,,,,3.3,lulus
109483,IKI40903,A,,,,,4.0,lulus
109484,IKS41851,A,IKS31504,,,,4.0,lulus
109485,IKS41851,B+,IKS31504,,,,3.3,lulus
109486,IKI10200,A,,,,,4.0,lulus
109487,IKS41851,A,IKS31504,,,,4.0,lulus
109488,IKS22403,A,IKI10103,,,,4.0,lulus
109489,MAT10113,A,,,,,4.0,lulus
109490,MAT10113,B-,,,,,2.7,hati hati
109491,IKI10200,B-,,,,,2.7,hati hati
109492,IKI10100,B-,,,,,2.7,hati hati
109493,MAT10113,B-,,,,,2.7,hati hati
109494,IKI10200,B-,,,,,2.7,hati hati
109495,UUI11001,B-,,,,,2.7,hati hati
109496,UUI11010,B-,,,,,2.7,hati hati
109497,IKS41851,B-,IKS31504,,,,2.7,hati hati
109498,IKS31604,B-,IKS22602,,,,2.7,hati hati
109499,IKI10100,A,,,,,4.0,lulus
109500,IKI10200,A,,,,,4.0,lulus
109501,IKS32758,A,IKS31504,,,,4.0,lulus
109502,IKI40903,A,,,,,4.0,lulus
109503,UUI11001,A,,,,,4.0,lulus
109504,UUI11001,A,,,,,4.0,lulus
109505,IKI10200,C,,,,,2.0,hati hati
109506,MAT10113,C,,,,,2.0,hati hati
109507,UUI11001,C,,,,,2.0,hati hati
109508,IKI10100,C,,,,,2.0,hati hati
109509,MAT10113,C,,,,,2.0,hati hati
109510,UUI11001,C,,,,,2.0,hati hati
109511,IKI10100,C,,,,,2.0,hati hati
109512,IKS22602,B+,IKS12600,,,,3.3,lulus
109513,IKS31604,A,IKS22602,,,,4.0,lulus
109514,IKS31504,C,IKI20505,,,,2.0,hati hati
109515,IKS31605,A,IKS22602,,,,4.0,lulus
109516,IKS31504,A,IKI20505,,,,4.0,lulus
109517,IKS31504,B+,IKI20505,,,,3.3,lulus
109518,IKS22602,A,IKS12600,,,,4.0,lulus
109519,IKS31604,A,IKS22602,,,,4.0,lulus
109520,IKS22602,A,IKS12600,,,,4.0,lulus
109521,IKS31604,B+,IKS22602,,,,3.3,lulus
109522,IKS31604,A,IKS22602,,,,4.0,lulus
109523,IKS31604,A,IKS22602,,,,4.0,lulus
109524,IKS31605,C,IKS22602,,,,2.0,hati hati
109525,IKS31605,A,IKS22602,,,,4.0,lulus
109526,IKS31504,A,IKI20505,,,,4.0,lulus
109527,IKS31605,B+,IKS22602,,,,3.3,lulus
109528,IKS31605,A,IKS22602,,,,4.0,lulus
109529,IKS22602,B+,IKS12600,,,,3.3,lulus
109530,IKS22602,A,IKS12600,,,,4.0,lulus
109531,IKS31504,A,IKI20505,,,,4.0,lulus
109532,IKS31504,B+,IKI20505,,,,3.3,lulus
109533,IKS31504,A,IKI20505,,,,4.0,lulus
109534,IKS31605,B+,IKS22602,,,,3.3,lulus
109535,IKS22602,A,IKS12600,,,,4.0,lulus
109536,IKS22602,C,IKS12600,,,,2.0,hati hati
109537,IKS31604,A,IKS22602,,,,4.0,lulus
109538,IKS22602,A,IKS12600,,,,4.0,lulus
109539,IKI10400,B+,IKI10200,,,,3.3,lulus
109540,IKS31604,A,IKS22602,,,,4.0,lulus
109541,IKS22403,A,IKI10103,,,,4.0,lulus
109542,IKS22602,B-,IKS12600,,,,2.7,hati hati
109543,IKS22403,A,IKI10103,,,,4.0,lulus
109544,IKS22403,A,IKI10103,,,,4.0,lulus
109545,IKS31504,B-,IKI20505,,,,2.7,hati hati
109546,IKS31605,B-,IKS22602,,,,2.7,hati hati
109547,IKS31504,C,IKI20505,,,,2.0,hati hati
109548,IKS31604,B-,IKS22602,,,,2.7,hati hati
109549,IKS31605,B-,IKS22602,,,,2.7,hati hati
109550,IKS22602,B-,IKS12600,,,,2.7,hati hati
109551,IKS31604,B-,IKS22602,,,,2.7,hati hati
109552,IKS31504,B-,IKI20505,,,,2.7,hati hati
109553,IKS31605,B-,IKS22602,,,,2.7,hati hati
109554,IKS22602,B-,IKS12600,,,,2.7,hati hati
109555,IKS31604,A,IKS22602,,,,4.0,lulus
109556,IKS31605,A,IKS22602,,,,4.0,lulus
109557,IKS31504,A,IKI20505,,,,4.0,lulus
109558,IKS31604,A,IKS22602,,,,4.0,lulus
109559,IKS31605,A,IKS22602,,,,4.0,lulus
109560,IKS22602,A,IKS12600,,,,4.0,lulus
109561,IKI20505,A,IKS21501,,,,4.0,lulus
109562,IKS22602,A,IKS12600,,,,4.0,lulus
109563,IKS31605,C,IKS22602,,,,2.0,hati hati
109564,IKS31604,C,IKS22602,,,,2.0,hati hati
109565,IKS31504,C,IKI20505,,,,2.0,hati hati
109566,IKS22602,C,IKS12600,,,,2.0,hati hati
109567,IKI20505,A,IKS21501,,,,4.0,lulus
109568,IKI10400,B+,IKI10200,,,,3.3,lulus
109569,IKS22403,A,IKI10103,,,,4.0,lulus
109570,IKI10400,B+,IKI10200,,,,3.3,lulus
109571,IKI20505,A,IKS21501,,,,4.0,lulus
109572,IKI10400,B+,IKI10200,,,,3.3,lulus
109573,IKI20505,A,IKS21501,,,,4.0,lulus
109574,IKI10400,B+,IKI10200,,,,3.3,lulus
109575,IKS12800,A,,,,,4.0,lulus
109576,IKS21501,B+,IKI10200,,,,3.3,lulus
109577,IKS12800,A,,,,,4.0,lulus
109578,IKS21501,A,IKI10200,,,,4.0,lulus
109579,IKS12600,B+,,,,,3.3,lulus
109580,IKI10400,A,IKI10200,,,,4.0,lulus
109581,IKS21601,A,,,,,4.0,lulus
109582,IKI10400,C,IKI10200,,,,2.0,hati hati
109583,IKI10400,A,IKI10200,,,,4.0,lulus
109584,IKI10200,B+,,,,,3.3,lulus
109585,IKS12800,A,,,,,4.0,lulus
109586,IKS12600,A,,,,,4.0,lulus
109587,IKS12800,B+,,,,,3.3,lulus
109588,IKS21601,A,,,,,4.0,lulus
109589,IKS12600,A,,,,,4.0,lulus
109590,IKS12600,B+,,,,,3.3,lulus
109591,IKS21501,A,IKI10200,,,,4.0,lulus
109592,IKS21601,B+,,,,,3.3,lulus
109593,IKS12800,A,,,,,4.0,lulus
109594,IKI10200,B+,,,,,3.3,lulus
109595,IKS12800,A,,,,,4.0,lulus
109596,IKI20505,C,IKS21501,,,,2.0,hati hati
109597,IKS22602,B-,IKS12600,,,,2.7,hati hati
109598,IKS22403,C,IKI10103,,,,2.0,hati hati
109599,IKS22602,B-,IKS12600,,,,2.7,hati hati
109600,IKS22602,B-,IKS12600,,,,2.7,hati hati
109601,IKS12600,B-,,,,,2.7,hati hati
109602,IKS21601,B-,,,,,2.7,hati hati
109603,IKI10200,B-,,,,,2.7,hati hati
109604,IKI10400,C,IKI10200,,,,2.0,hati hati
109605,IKS12600,B-,,,,,2.7,hati hati
109606,IKI10400,B-,IKI10200,,,,2.7,hati hati
109607,IKS12800,B-,,,,,2.7,hati hati
109608,IKS12600,C,,,,,2.0,hati hati
109609,IKS22403,A,IKI10103,,,,4.0,lulus
109610,IKI10400,A,IKI10200,,,,4.0,lulus
109611,IKS12600,A,,,,,4.0,lulus
109612,IKS21601,A,,,,,4.0,lulus
109613,IKI10200,A,,,,,4.0,lulus
109614,IKS12800,A,,,,,4.0,lulus
109615,IKS22602,A,IKS12600,,,,4.0,lulus
109616,IKS12800,A,,,,,4.0,lulus
109617,IKS12600,A,,,,,4.0,lulus
109618,IKS12800,C,,,,,2.0,hati hati
109619,IKI10200,C,,,,,2.0,hati hati
109620,IKS12600,C,,,,,2.0,hati hati
109621,IKS21501,C,IKI10200,,,,2.0,hati hati
109622,IKI81202T,C,,,,,2.0,hati hati
109623,IKS21601,A,,,,,4.0,lulus
109624,IKS12600,A,,,,,4.0,lulus
109625,IKS12600,B+,,,,,3.3,lulus
109626,IKI10400,A,IKI10200,,,,4.0,lulus
109627,IKS12800,A,,,,,4.0,lulus
109628,IKI10200,A,,,,,4.0,lulus
109629,IKS12800,B+,,,,,3.3,lulus
109630,IKS12800,A,,,,,4.0,lulus
109631,IKS12600,A,,,,,4.0,lulus
109632,IKS21601,C,,,,,2.0,hati hati
109633,IKS21601,A,,,,,4.0,lulus
109634,IKS12600,A,,,,,4.0,lulus
109635,IKI40999,B+,,,,,3.3,lulus
109636,IKO31900,A,,,,,4.0,lulus
109637,IKS41653,B+,,,,,3.3,lulus
109638,IKO32150,A,IKI20102,,,,4.0,lulus
109639,IKO32402,A,IKI10400,,,,4.0,lulus
109640,IKO32104,B+,IKI10103,,,,3.3,lulus
109641,IKS12800,A,,,,,4.0,lulus
109642,IKO32205,B+,IKI30202,,,,3.3,lulus
109643,IKI40999,A,,,,,4.0,lulus
109644,IKI40999,C,,,,,2.0,hati hati
109645,IKI40902,A,,,,,4.0,lulus
109646,PSI22619,A,,,,,4.0,lulus
109647,IKS22602,B+,IKS12600,,,,3.3,lulus
109648,BJG20630,A,,,,,4.0,lulus
109649,IKI40903,A,,,,,4.0,lulus
109650,IKO32205,B+,IKI30202,,,,3.3,lulus
109651,BJN20635,A,,,,,4.0,lulus
109652,IKI10200,B-,,,,,2.7,hati hati
109653,IKS21501,A,IKI10200,,,,4.0,lulus
109654,IKO32751,A,IKO31503,,,,4.0,lulus
109655,IKO32257,A,IKI10400,,,,4.0,lulus
109656,IKO32104,A,IKI10103,,,,4.0,lulus
109657,IKS12600,B-,,,,,2.7,hati hati
109658,IKS21501,B-,IKI10200,,,,2.7,hati hati
109659,BJN20635,C,,,,,2.0,hati hati
109660,IKS12800,B-,,,,,2.7,hati hati
109661,IKI40999,B-,,,,,2.7,hati hati
109662,BJG20630,B-,,,,,2.7,hati hati
109663,BJN20635,B-,,,,,2.7,hati hati
109664,IKI40903,B-,,,,,2.7,hati hati
109665,IKO22401,B-,IKI10100,,,,2.7,hati hati
109666,IKI40903,B-,,,,,2.7,hati hati
109667,IKO32150,A,IKI20102,,,,4.0,lulus
109668,IKS41653,A,,,,,4.0,lulus
109669,IKI40903,A,,,,,4.0,lulus
109670,IKI40903,A,,,,,4.0,lulus
109671,IKO32104,A,IKI10103,,,,4.0,lulus
109672,IKI40999,A,,,,,4.0,lulus
109673,IKI10400,A,IKI10200,,,,4.0,lulus
109674,IKI40903,C,,,,,2.0,hati hati
109675,IKS12800,C,,,,,2.0,hati hati
109676,IKS32656,C,IKS22602,,,,2.0,hati hati
109677,IKI40902,C,,,,,2.0,hati hati
109678,IKO32354,A,IKO22401,,,,4.0,lulus
109679,IKO32104,A,IKI10103,,,,4.0,lulus
109680,BJN20635,B+,,,,,3.3,lulus
109681,IKO32205,A,IKI30202,,,,4.0,lulus
109682,IKO32751,A,IKO31503,,,,4.0,lulus
109683,IKO32104,A,IKI10103,,,,4.0,lulus
109684,MGMT11002,B+,,,,,3.3,lulus
109685,IKO21105,A,,,,,4.0,lulus
109686,IKO32104,B+,IKI10103,,,,3.3,lulus
109687,IKO32150,A,IKI20102,,,,4.0,lulus
109688,IKO32150,A,IKI20102,,,,4.0,lulus
109689,IKO32751,B+,IKO31503,,,,3.3,lulus
109690,IKO32751,A,IKO31503,,,,4.0,lulus
109691,IKO22401,B+,IKI10100,,,,3.3,lulus
109692,IKO42451,A,IKI10400,,,,4.0,lulus
109693,IKO42252,A,IKI10400,,,,4.0,lulus
109694,IKI10200,A,,,,,4.0,lulus
109695,IKO32453,A,IKO31503,,,,4.0,lulus
109696,IKO31900,B+,,,,,3.3,lulus
109697,IKO32453,A,IKO31503,,,,4.0,lulus
109698,IKO32104,A,IKI10103,,,,4.0,lulus
109699,IKI30202,B+,IKI10200,,,,3.3,lulus
109700,IKI10400,A,IKI10200,,,,4.0,lulus
109701,IKO32104,B+,IKI10103,,,,3.3,lulus
109702,IKO32205,A,IKI30202,,,,4.0,lulus
109703,IKO32751,B+,IKO31503,,,,3.3,lulus
109704,IKO32402,A,IKI10400,,,,4.0,lulus
109705,IKO32257,A,IKI10400,,,,4.0,lulus
109706,IKI20102,B-,,,,,2.7,hati hati
109707,IKO32205,B-,IKI30202,,,,2.7,hati hati
109708,IKS31951,B-,,,,,2.7,hati hati
109709,IKO32354,B-,IKO22401,,,,2.7,hati hati
109710,IKO42360,B-,IKO21502,,,,2.7,hati hati
109711,IKO32104,B-,IKI10103,,,,2.7,hati hati
109712,IKO32104,B-,IKI10103,,,,2.7,hati hati
109713,IKO42351,B-,IKI20700,,,,2.7,hati hati
109714,IKO42351,B-,IKI20700,,,,2.7,hati hati
109715,IKO32205,B-,IKI30202,,,,2.7,hati hati
109716,IKO32453,A,IKO31503,,,,4.0,lulus
109717,IKO32205,A,IKI30202,,,,4.0,lulus
109718,IKO32205,A,IKI30202,,,,4.0,lulus
109719,IKO32453,A,IKO31503,,,,4.0,lulus
109720,IKO32453,A,IKO31503,,,,4.0,lulus
109721,IKI30202,A,IKI10200,,,,4.0,lulus
109722,IKO42351,A,IKI20700,,,,4.0,lulus
109723,IKO32257,C,IKI10400,,,,2.0,hati hati
109724,IKO32205,C,IKI30202,,,,2.0,hati hati
109725,IKO32205,C,IKI30202,,,,2.0,hati hati
109726,IKO32104,C,IKI10103,,,,2.0,hati hati
109727,IKO32205,C,IKI30202,,,,2.0,hati hati
109728,IKO32205,C,IKI30202,,,,2.0,hati hati
109729,IKS12600,C,,,,,2.0,hati hati
109730,IKO42451,A,IKI10400,,,,4.0,lulus
109731,IKO32402,B+,IKI10400,,,,3.3,lulus
109732,IKO32152,A,IKI10103,,,,4.0,lulus
109733,IKO32205,B+,IKI30202,,,,3.3,lulus
109734,BJG20630,A,,,,,4.0,lulus
109735,IKO32257,A,IKI10400,,,,4.0,lulus
109736,IKO32402,B+,IKI10400,,,,3.3,lulus
109737,IKO32354,A,IKO22401,,,,4.0,lulus
109738,IKO32751,A,IKO31503,,,,4.0,lulus
109739,IKO32205,C,IKI30202,,,,2.0,hati hati
109740,IKO32205,A,IKI30202,,,,4.0,lulus
109741,IKO32453,B+,IKO31503,,,,3.3,lulus
109742,IKO32104,A,IKI10103,,,,4.0,lulus
109743,IKO32104,A,IKI10103,,,,4.0,lulus
109744,IKO22401,B+,IKI10100,,,,3.3,lulus
109745,IKO32205,A,IKI30202,,,,4.0,lulus
109746,IKO32104,A,IKI10103,,,,4.0,lulus
109747,IKO32104,B+,IKI10103,,,,3.3,lulus
109748,IKI20700,A,IKI10400,,,,4.0,lulus
109749,IKO32205,B+,IKI30202,,,,3.3,lulus
109750,IKO32150,A,IKI20102,,,,4.0,lulus
109751,IKS12600,B+,,,,,3.3,lulus
109752,IKO32104,A,IKI10103,,,,4.0,lulus
109753,IKO42451,C,IKI10400,,,,2.0,hati hati
109754,IKO32104,A,IKI10103,,,,4.0,lulus
109755,IKO32751,A,IKO31503,,,,4.0,lulus
109756,IKS12800,B+,,,,,3.3,lulus
109757,IKO32453,A,IKO31503,,,,4.0,lulus
109758,IKO32104,A,IKI10103,,,,4.0,lulus
109759,IKO32453,A,IKO31503,,,,4.0,lulus
109760,IKO32453,B-,IKO31503,,,,2.7,hati hati
109761,IKO32104,A,IKI10103,,,,4.0,lulus
109762,IKO32453,A,IKO31503,,,,4.0,lulus
109763,IKO42451,A,IKI10400,,,,4.0,lulus
109764,IKO42360,B-,IKO21502,,,,2.7,hati hati
109765,IKO32205,B-,IKI30202,,,,2.7,hati hati
109766,IKO32453,B-,IKO31503,,,,2.7,hati hati
109767,IKO32453,C,IKO31503,,,,2.0,hati hati
109768,IKO32150,B-,IKI20102,,,,2.7,hati hati
109769,IKO32450,B-,IKI10103,,,,2.7,hati hati
109770,IKO32205,B-,IKI30202,,,,2.7,hati hati
109771,IKO32751,C,IKO31503,,,,2.0,hati hati
109772,IKO32751,B-,IKO31503,,,,2.7,hati hati
109773,IKS12600,B-,,,,,2.7,hati hati
109774,IKS12600,A,,,,,4.0,lulus
109775,IKO32402,A,IKI10400,,,,4.0,lulus
109776,IKO32751,A,IKO31503,,,,4.0,lulus
109777,IKO32150,A,IKI20102,,,,4.0,lulus
109778,IKO32354,A,IKO22401,,,,4.0,lulus
109779,IKO42351,A,IKI20700,,,,4.0,lulus
109780,IKO32104,A,IKI10103,,,,4.0,lulus
109781,IKI20505,C,IKS21501,,,,2.0,hati hati
109782,IKO32402,C,IKI10400,,,,2.0,hati hati
109783,IKO32257,C,IKI10400,,,,2.0,hati hati
109784,IKO32205,C,IKI30202,,,,2.0,hati hati
109785,IKI20505,B+,IKS21501,,,,3.3,lulus
109786,IKO32205,A,IKI30202,,,,4.0,lulus
109787,IKO32104,A,IKI10103,,,,4.0,lulus
109788,IKS12600,C,,,,,2.0,hati hati
109789,IKO32354,A,IKO22401,,,,4.0,lulus
109790,IKI20700,B+,IKI10400,,,,3.3,lulus
109791,IKO42451,A,IKI10400,,,,4.0,lulus
109792,IKO32257,B+,IKI10400,,,,3.3,lulus
109793,IKO32751,A,IKO31503,,,,4.0,lulus
109794,IKO22203,A,IKI10400,,,,4.0,lulus
109795,IKI20505,B+,IKS21501,,,,3.3,lulus
109796,IKI20505,A,IKS21501,,,,4.0,lulus
109797,IKO22401,B+,IKI10100,,,,3.3,lulus
109798,IKO22203,A,IKI10400,,,,4.0,lulus
109799,IKI20505,A,IKS21501,,,,4.0,lulus
109800,IKO32402,C,IKI10400,,,,2.0,hati hati
109801,BJG20630,A,,,,,4.0,lulus
109802,IKO22401,A,IKI10100,,,,4.0,lulus
109803,IKO22401,B+,IKI10100,,,,3.3,lulus
109804,BJG20630,A,,,,,4.0,lulus
109805,IKI20700,A,IKI10400,,,,4.0,lulus
109806,IKI20700,B+,IKI10400,,,,3.3,lulus
109807,IKO32104,A,IKI10103,,,,4.0,lulus
109808,IKI20700,B+,IKI10400,,,,3.3,lulus
109809,IKI20700,A,IKI10400,,,,4.0,lulus
109810,IKI20700,B+,IKI10400,,,,3.3,lulus
109811,IKI20700,A,IKI10400,,,,4.0,lulus
109812,IKI10200,B+,,,,,3.3,lulus
109813,IKO32450,B+,IKI10103,,,,3.3,lulus
109814,IKO32104,A,IKI10103,,,,4.0,lulus
109815,IKO22203,C,IKI10400,,,,2.0,hati hati
109816,IKI20505,B-,IKS21501,,,,2.7,hati hati
109817,IKO32104,B-,IKI10103,,,,2.7,hati hati
109818,IKI30202,B-,IKI10200,,,,2.7,hati hati
109819,IKO22203,B-,IKI10400,,,,2.7,hati hati
109820,BJG20630,B-,,,,,2.7,hati hati
109821,IKI20505,B-,IKS21501,,,,2.7,hati hati
109822,IKO32104,B-,IKI10103,,,,2.7,hati hati
109823,IKO32402,B-,IKI10400,,,,2.7,hati hati
109824,IKI20505,C,IKS21501,,,,2.0,hati hati
109825,IKO32104,B-,IKI10103,,,,2.7,hati hati
109826,IKO22203,B-,IKI10400,,,,2.7,hati hati
109827,IKO22401,A,IKI10100,,,,4.0,lulus
109828,IKO42351,A,IKI20700,,,,4.0,lulus
109829,MAT10113,A,,,,,4.0,lulus
109830,IKO22203,A,IKI10400,,,,4.0,lulus
109831,IKO22203,A,IKI10400,,,,4.0,lulus
109832,IKI20505,A,IKS21501,,,,4.0,lulus
109833,IKI20700,A,IKI10400,,,,4.0,lulus
109834,IKO32205,A,IKI30202,,,,4.0,lulus
109835,IKO22401,A,IKI10100,,,,4.0,lulus
109836,IKO32402,C,IKI10400,,,,2.0,hati hati
109837,IKI20505,C,IKS21501,,,,2.0,hati hati
109838,IKO32450,C,IKI10103,,,,2.0,hati hati
109839,IKO22203,C,IKI10400,,,,2.0,hati hati
109840,IKO22203,A,IKI10400,,,,4.0,lulus
109841,IKO31900,B+,,,,,3.3,lulus
109842,IKI20700,A,IKI10400,,,,4.0,lulus
109843,BJN20635,C,,,,,2.0,hati hati
109844,IKO22401,A,IKI10100,,,,4.0,lulus
109845,IKI20700,A,IKI10400,,,,4.0,lulus
109846,IKI20700,B+,IKI10400,,,,3.3,lulus
109847,IKO21105,A,,,,,4.0,lulus
109848,IKO22203,B+,IKI10400,,,,3.3,lulus
109849,IKO22401,A,IKI10100,,,,4.0,lulus
109850,IKI30202,A,IKI10200,,,,4.0,lulus
109851,IKI20505,B+,IKS21501,,,,3.3,lulus
109852,IKO32104,A,IKI10103,,,,4.0,lulus
109853,IKI20505,A,IKS21501,,,,4.0,lulus
109854,IKO22203,B+,IKI10400,,,,3.3,lulus
109855,IKI20505,A,IKS21501,,,,4.0,lulus
109856,IKO32104,B+,IKI10103,,,,3.3,lulus
109857,IKI20700,A,IKI10400,,,,4.0,lulus
109858,IKO22401,C,IKI10100,,,,2.0,hati hati
109859,IKI20700,A,IKI10400,,,,4.0,lulus
109860,IKO22203,B+,IKI10400,,,,3.3,lulus
109861,IKI10400,A,IKI10200,,,,4.0,lulus
109862,IKO22401,A,IKI10100,,,,4.0,lulus
109863,IKI20700,A,IKI10400,,,,4.0,lulus
109864,IKI20700,B+,IKI10400,,,,3.3,lulus
109865,IKO21105,A,,,,,4.0,lulus
109866,IKI20505,A,IKS21501,,,,4.0,lulus
109867,IKO22203,B-,IKI10400,,,,2.7,hati hati
109868,IKO22203,A,IKI10400,,,,4.0,lulus
109869,IKI20505,A,IKS21501,,,,4.0,lulus
109870,IKO22203,B-,IKI10400,,,,2.7,hati hati
109871,IKI20700,A,IKI10400,,,,4.0,lulus
109872,IKS12600,A,,,,,4.0,lulus
109873,IKO22401,B-,IKI10100,,,,2.7,hati hati
109874,IKO22401,C,IKI10100,,,,2.0,hati hati
109875,IKI20505,B-,IKS21501,,,,2.7,hati hati
